cell_line,phase,time_point,old_centroids,new_centroids
mutant,Initiation,50,129,0
mutant,Initiation,60,55,0
mutant,Initiation,60,3,0
mutant,Initiation,60,131,15
mutant,Initiation,60,44,8
mutant,Initiation,60,37,5
mutant,Initiation,60,21,8
mutant,Initiation,60,24,6
mutant,Initiation,60,86,0
mutant,Initiation,60,35,8
mutant,Initiation,60,41,9
mutant,Initiation,60,62,19
mutant,Initiation,60,10,3
mutant,Initiation,60,22,0
mutant,Initiation,60,32,0
mutant,Initiation,60,41,4
mutant,Initiation,60,17,3
mutant,Initiation,60,8,2
mutant,Initiation,60,18,6
mutant,Initiation,60,19,3
mutant,Initiation,60,44,3
mutant,Initiation,60,9,3
mutant,Initiation,60,31,4
mutant,Initiation,60,13,4
mutant,Initiation,60,49,5
mutant,Initiation,60,124,19
mutant,Initiation,60,59,2
mutant,Maintenance,10,4,1
mutant,Maintenance,10,4,1
mutant,Maintenance,10,21,1
mutant,Maintenance,10,2,0
mutant,Maintenance,10,17,4
mutant,Maintenance,10,12,2
mutant,Maintenance,10,5,1
mutant,Maintenance,10,30,1
mutant,Maintenance,10,14,3
mutant,Maintenance,10,202,0
mutant,Maintenance,10,8,0
mutant,Maintenance,10,10,0
mutant,Maintenance,10,12,1
mutant,Maintenance,10,10,2
mutant,Maintenance,10,11,1
mutant,Maintenance,10,10,0
mutant,Maintenance,10,8,1
mutant,Maintenance,10,2,0
mutant,Maintenance,20,2,1
mutant,Maintenance,20,4,1
mutant,Maintenance,20,7,2
mutant,Maintenance,20,9,1
mutant,Maintenance,20,8,2
mutant,Maintenance,20,20,5
mutant,Maintenance,20,10,1
mutant,Maintenance,20,32,0
mutant,Maintenance,20,13,0
mutant,Maintenance,20,67,16
mutant,Maintenance,20,7,2
mutant,Maintenance,20,59,0
mutant,Maintenance,20,8,1
mutant,Maintenance,20,8,0
mutant,Maintenance,20,22,3
mutant,Maintenance,20,4,1
mutant,Maintenance,20,3,1
mutant,Maintenance,20,60,18
mutant,Maintenance,20,2,1
mutant,Maintenance,20,3,1
mutant,Maintenance,20,41,0
mutant,Maintenance,20,24,2
mutant,Maintenance,20,6,1
mutant,Maintenance,20,2,1
mutant,Maintenance,20,34,0
mutant,Maintenance,20,13,3
mutant,Maintenance,20,18,5
mutant,Maintenance,20,10,3
mutant,Maintenance,30,4,1
mutant,Maintenance,30,35,3
mutant,Maintenance,30,45,8
mutant,Maintenance,30,10,3
mutant,Maintenance,30,18,0
mutant,Maintenance,30,10,3
mutant,Maintenance,30,4,0
mutant,Maintenance,30,1,1
mutant,Maintenance,30,21,2
mutant,Maintenance,30,8,0
mutant,Maintenance,30,6,0
mutant,Maintenance,30,5,1
mutant,Maintenance,30,5,0
mutant,Maintenance,30,39,0
mutant,Maintenance,30,12,0
mutant,Maintenance,40,29,9
mutant,Maintenance,40,30,3
mutant,Maintenance,40,49,4
mutant,Maintenance,40,79,3
mutant,Maintenance,40,83,0
mutant,Maintenance,40,34,0
mutant,Maintenance,40,21,1
mutant,Maintenance,40,22,2
mutant,Maintenance,40,64,3
mutant,Maintenance,40,134,38
mutant,Maintenance,40,72,12
mutant,Maintenance,40,95,10
mutant,Maintenance,40,7,2
mutant,Maintenance,40,27,0
mutant,Maintenance,40,11,3
mutant,Maintenance,40,21,0
mutant,Maintenance,40,37,2
mutant,Maintenance,40,176,0
mutant,Maintenance,40,40,9
mutant,Maintenance,40,8,0
mutant,Maintenance,40,68,10
mutant,Maintenance,50,19,1
mutant,Maintenance,50,81,13
mutant,Maintenance,50,29,0
mutant,Maintenance,50,3,0
mutant,Maintenance,50,75,2
mutant,Maintenance,50,97,23
mutant,Maintenance,50,44,12
mutant,Maintenance,50,16,2
mutant,Maintenance,50,55,13
mutant,Maintenance,50,9,1
mutant,Maintenance,50,72,0
mutant,Maintenance,50,68,20
mutant,Maintenance,50,7,2
mutant,Maintenance,50,40,5
mutant,Maintenance,50,28,0
mutant,Maintenance,50,37,0
mutant,Maintenance,50,93,0
mutant,Maintenance,50,41,2
mutant,Maintenance,50,45,0
mutant,Maintenance,50,44,5
mutant,Maintenance,50,39,4
mutant,Maintenance,50,40,8
mutant,Maintenance,50,41,8
mutant,Maintenance,60,82,32
mutant,Maintenance,60,11,2
mutant,Maintenance,60,44,0
mutant,Maintenance,60,18,8
mutant,Maintenance,60,23,8
mutant,Maintenance,60,95,27
mutant,Maintenance,60,74,1
mutant,Maintenance,60,43,1
mutant,Maintenance,60,35,0
mutant,Maintenance,60,40,6
mutant,Maintenance,60,47,17
mutant,Maintenance,60,88,5
mutant,Maintenance,60,264,2
mutant,Maintenance,60,81,25
mutant,Maintenance,60,48,8
mutant,Maintenance,60,84,22
mutant,Maintenance,60,2,1
mutant,Maintenance,60,272,44
mutant,Maintenance,60,74,26
mutant,Maintenance,60,18,5
mutant,Maintenance,60,168,60
mutant,Initiation,0,113,0
mutant,Initiation,0,38,4
mutant,Initiation,0,65,13
mutant,Initiation,0,12,3
mutant,Initiation,0,44,0
mutant,Initiation,0,101,0
mutant,Initiation,0,121,0
mutant,Initiation,0,158,0
mutant,Initiation,0,80,16
mutant,Initiation,0,138,27
mutant,Initiation,0,55,0
mutant,Initiation,0,54,0
mutant,Initiation,0,53,14
mutant,Initiation,0,57,0
mutant,Initiation,0,252,0
mutant,Initiation,0,68,0
mutant,Initiation,0,134,2
mutant,Initiation,0,168,27
mutant,Initiation,0,86,22
mutant,Initiation,60,112,15
mutant,Initiation,60,174,21
mutant,Initiation,60,64,11
mutant,Initiation,60,251,32
mutant,Initiation,60,197,5
mutant,Initiation,60,102,36
mutant,Initiation,60,60,11
mutant,Initiation,60,161,0
mutant,Initiation,60,155,0
mutant,Initiation,60,99,24
mutant,Initiation,60,105,20
mutant,Initiation,60,140,0
mutant,Initiation,60,265,0
mutant,Initiation,60,78,17
mutant,Initiation,60,170,51
mutant,Initiation,60,185,6
mutant,Initiation,60,83,27
mutant,Initiation,60,299,110
mutant,Initiation,60,57,0
mutant,Initiation,60,52,19
mutant,Initiation,60,119,23
mutant,Initiation,60,58,0
mutant,Initiation,100,29,2
mutant,Initiation,100,85,19
mutant,Initiation,100,136,2
mutant,Initiation,100,223,0
mutant,Initiation,100,59,12
mutant,Initiation,100,171,20
mutant,Initiation,100,93,3
mutant,Initiation,100,62,4
mutant,Initiation,100,185,10
mutant,Initiation,100,417,0
mutant,Initiation,100,110,17
mutant,Initiation,100,223,70
mutant,Initiation,100,56,6
mutant,Initiation,100,156,39
mutant,Initiation,100,66,8
mutant,Initiation,100,107,19
mutant,Initiation,100,51,0
mutant,Initiation,100,61,10
mutant,Initiation,100,76,19
mutant,Initiation,100,94,6
mutant,Initiation,100,63,20
mutant,Initiation,140,308,0
mutant,Initiation,140,98,11
mutant,Initiation,140,27,8
mutant,Initiation,140,92,6
mutant,Initiation,140,74,0
mutant,Initiation,140,241,10
mutant,Initiation,140,43,7
mutant,Initiation,140,116,23
mutant,Initiation,140,50,0
mutant,Initiation,140,55,17
mutant,Initiation,140,89,25
mutant,Initiation,140,64,0
mutant,Initiation,140,137,29
mutant,Initiation,140,149,27
mutant,Initiation,140,344,0
mutant,Initiation,140,36,10
mutant,Initiation,140,143,54
mutant,Initiation,140,153,24
mutant,Initiation,140,391,47
mutant,Initiation,140,172,26
mutant,Initiation,140,247,46
mutant,Initiation,140,189,0
mutant,Initiation,180,144,29
mutant,Initiation,180,234,38
mutant,Initiation,180,103,0
mutant,Initiation,180,124,8
mutant,Initiation,180,160,54
mutant,Initiation,180,113,32
mutant,Initiation,180,282,0
mutant,Initiation,180,58,8
mutant,Initiation,180,260,18
mutant,Initiation,180,80,20
mutant,Initiation,180,289,18
mutant,Initiation,180,99,16
mutant,Initiation,180,76,1
mutant,Initiation,180,43,16
mutant,Initiation,180,244,71
mutant,Initiation,180,167,68
mutant,Initiation,180,90,30
mutant,Initiation,180,70,0
mutant,Initiation,180,81,23
mutant,Initiation,220,93,14
mutant,Initiation,220,42,6
mutant,Initiation,220,39,20
mutant,Initiation,220,134,53
mutant,Initiation,220,36,14
mutant,Initiation,220,162,80
mutant,Initiation,220,100,48
mutant,Initiation,220,167,8
mutant,Initiation,220,210,10
mutant,Initiation,220,86,41
mutant,Initiation,220,454,35
mutant,Initiation,220,131,28
mutant,Initiation,220,390,119
mutant,Initiation,220,195,55
mutant,Initiation,220,354,55
mutant,Initiation,220,150,76
mutant,Initiation,220,125,43
mutant,Initiation,220,290,49
mutant,Initiation,220,272,96
mutant,Initiation,220,352,37
mutant,Maintenance,0,54,7
mutant,Maintenance,0,53,1
mutant,Maintenance,0,59,6
mutant,Maintenance,0,36,6
mutant,Maintenance,0,417,0
mutant,Maintenance,0,97,8
mutant,Maintenance,0,64,1
mutant,Maintenance,0,50,12
mutant,Maintenance,0,35,0
mutant,Maintenance,0,51,0
mutant,Maintenance,0,52,0
mutant,Maintenance,0,13,1
mutant,Maintenance,0,24,0
mutant,Maintenance,0,72,0
mutant,Maintenance,0,96,9
mutant,Maintenance,0,38,2
mutant,Maintenance,0,15,3
mutant,Maintenance,0,7,0
mutant,Maintenance,0,33,0
mutant,Maintenance,0,9,0
mutant,Maintenance,0,28,3
mutant,Maintenance,0,149,0
mutant,Maintenance,0,165,20
mutant,Maintenance,60,52,2
mutant,Maintenance,60,54,16
mutant,Maintenance,60,62,6
mutant,Maintenance,60,30,9
mutant,Maintenance,60,12,4
mutant,Maintenance,60,142,27
mutant,Maintenance,60,153,8
mutant,Maintenance,60,68,0
mutant,Maintenance,60,36,9
mutant,Maintenance,60,30,0
mutant,Maintenance,60,21,0
mutant,Maintenance,60,40,0
mutant,Maintenance,60,33,9
mutant,Maintenance,60,67,10
mutant,Maintenance,60,104,2
mutant,Maintenance,60,136,10
mutant,Maintenance,60,126,20
mutant,Maintenance,60,95,20
mutant,Maintenance,60,54,17
mutant,Maintenance,60,161,34
mutant,Maintenance,60,175,0
mutant,Maintenance,60,200,0
mutant,Maintenance,60,58,0
mutant,Maintenance,60,37,10
mutant,Maintenance,100,13,5
mutant,Maintenance,100,41,0
mutant,Maintenance,100,25,4
mutant,Maintenance,100,36,5
mutant,Maintenance,100,21,7
mutant,Maintenance,100,29,3
mutant,Maintenance,100,17,4
mutant,Maintenance,100,97,24
mutant,Maintenance,100,44,2
mutant,Maintenance,100,42,10
mutant,Maintenance,100,32,0
mutant,Maintenance,100,24,8
mutant,Maintenance,100,60,0
mutant,Maintenance,100,23,4
mutant,Maintenance,100,39,1
mutant,Maintenance,100,36,2
mutant,Maintenance,100,33,5
mutant,Maintenance,100,21,2
mutant,Maintenance,100,46,18
mutant,Maintenance,100,94,25
mutant,Maintenance,140,27,1
mutant,Maintenance,140,130,34
mutant,Maintenance,140,297,0
mutant,Maintenance,140,453,93
mutant,Maintenance,140,51,2
mutant,Maintenance,140,125,0
mutant,Maintenance,140,51,16
mutant,Maintenance,140,93,29
mutant,Maintenance,140,128,5
mutant,Maintenance,140,54,8
mutant,Maintenance,140,98,0
mutant,Maintenance,140,53,0
mutant,Maintenance,140,101,35
mutant,Maintenance,140,83,11
mutant,Maintenance,140,35,2
mutant,Maintenance,140,33,12
mutant,Maintenance,140,154,0
mutant,Maintenance,140,32,8
mutant,Maintenance,140,67,25
mutant,Maintenance,180,29,3
mutant,Maintenance,180,39,3
mutant,Maintenance,180,109,28
mutant,Maintenance,180,263,64
mutant,Maintenance,180,31,9
mutant,Maintenance,180,15,7
mutant,Maintenance,180,41,11
mutant,Maintenance,180,39,14
mutant,Maintenance,180,76,13
mutant,Maintenance,180,69,13
mutant,Maintenance,180,75,0
mutant,Maintenance,180,51,14
mutant,Maintenance,180,20,4
mutant,Maintenance,180,7,4
mutant,Maintenance,180,41,2
mutant,Maintenance,180,21,6
mutant,Maintenance,180,28,3
mutant,Maintenance,180,19,7
mutant,Maintenance,180,33,7
mutant,Maintenance,180,28,2
mutant,Maintenance,180,133,58
mutant,Maintenance,180,56,3
mutant,Maintenance,220,74,27
mutant,Maintenance,220,18,6
mutant,Maintenance,220,26,10
mutant,Maintenance,220,5,4
mutant,Maintenance,220,102,25
mutant,Maintenance,220,84,15
mutant,Maintenance,220,43,4
mutant,Maintenance,220,45,25
mutant,Maintenance,220,185,9
mutant,Maintenance,220,56,21
mutant,Maintenance,220,87,6
mutant,Maintenance,220,24,4
mutant,Maintenance,220,60,17
mutant,Maintenance,220,18,3
mutant,Maintenance,220,77,41
mutant,Maintenance,220,49,8
mutant,Maintenance,220,214,71
mutant,Maintenance,220,44,5
mutant,Maintenance,220,77,18
mutant,Maintenance,220,53,20
